title,artist,album,year,genre,,,,,,,,,,,,,,,,,,,,,,,
Hero,Mariah Carey,Music Box,1993,R&B,,,,,,,,,,,,,,,,,,,,,,,
On Bended Knee,Boyz II Men,II,1994,R&B,,,,,,,,,,,,,,,,,,,,,,,
I'll Make Love to You,Boyz II Men,II,1994,R&B,,,,,,,,,,,,,,,,,,,,,,,
How Do I Live,LeAnn Rimes, You Light Up My Life: Inspirational Songs,1997,Country,,,,,,,,,,,,,,,,,,,,,,,
Lose Yourself,Eminem,8 Mile Soundtrack,2002,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
In Da Club,50 Cent,Get Rich or Die Tryin',2003,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
We Belong Together,Mariah Carey,The Emancipation of Mimi,2005,R&B,,,,,,,,,,,,,,,,,,,,,,,
Can't Tell Me Nothing,Kanye West,Graduation,2007,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
Love on Top,Beyoncé,4,2011,R&B,,,,,,,,,,,,,,,,,,,,,,,
Money Trees,Kendrick Lamar,"good kid, m.A.A.d city",2012,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
Closer,The Chainsmokers,Collage,2016,"Dance/Electronic, Pop",,,,,,,,,,,,,,,,,,,,,,,
Finesse,Bruno Mars,24K Magic,2016,R&B/Funk,,,,,,,,,,,,,,,,,,,,,,,
Rockstar,Post Malone ,Beerbongs & Bentleys,2017,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
Shape Of You,Ed Sheeran,Divide,2017,Pop,,,,,,,,,,,,,,,,,,,,,,,
Sicko Mode,Travis Scott,Astroworld,2018,Hip Hop,,,,,,,,,,,,,,,,,,,,,,,
No Guidance,Chris Brown,Indigo,2019,R&B,,,,,,,,,,,,,,,,,,,,,,,
Say So,Doja Cat,Hot Pink,2019,R&B,,,,,,,,,,,,,,,,,,,,,,,
Watermelon Sugar,Harry Styles,Fine Line,2019,R&B/Pop,,,,,,,,,,,,,,,,,,,,,,,
Blinding Lights,The Weeknd,After Hours,2020,R&B,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0,Patti Smith Group,0,garage rock,0.888142653,302123,0,0,1,0.518,5.56202,0.73,3.96874,284.21179,6.502,-1,SOKMQOO12A8C136C82,9,0.001,-20.058,1,0.208,268.579
,,,,,0,Lyrics Born,0,hip hop,1,226131,0,0,0,0.079,0.35024,0,0.35024,209.73669,0.891,-1,SOPGUKP12A6D4FCE37,1,0.533,-9.097,1,0.404,194.038
,,,,,0,Tam Tam Go!,0,pop rock,0.873697928,286010,0,0,1,0.065,0.4575,0.626,0.4575,223.97342,0,-1,SOKSRRN12A8C135415,4,0.5,-8.22,0,0.479,214.175
,,,,,0,Maddox Brothers and Rose,0,country,1,166506,0,0,0,0.023,1.85774,0.927,0.62761,145.162,0.223,0.408110884,SOKHGCN12A8C13CFFE,2,0.931,-12.177,1,0.81,139.639
,,,,,-0.12714,Alternative TV,0,experimental rock,1,611773,0,0,1,0.015,0.43822,1,0.43822,180.63628,0.198,-1,SOLFOLX12A8C1443AB,11,0.379,-16.701,0,0.499,174.539
,,,,,0,Junior Kimbrough,0,delta blues,0.975924716,367177,0,0,1,0.089,0.71449,0.764,0.36001,355.68281,0.316,-1,SORTAIB12AF729F4FC,0,0.027,-10.871,1,0.312,355.683
,,,,,-94.37517,Pat Metheny,0,free jazz,0.999572414,569755,0,0,1,0.103,0.64835,0.49,0.06952,711.70567,0.125,0.386790177,SOCFRRJ12A8C135707,7,0.61,-13.186,1,0.515,698.009
,,,,,-95.84502,Jim Chappell,0,chamber jazz,0.978177995,506581,0,0,0,0.662,0.3116,0,0.3116,241.8673,0.485,0.473346541,SOKKPPQ12AB018681D,9,0.355,-25.266,1,0.626,221.362
,,,,,0,Big Jay Oakerson,0,stand-up comedy,0.839547205,533246,0,0,0,0.656,0.4266,0.656,0.4266,172.5122,0,-1,SOJFBKG12AB017E36F,8,0.434,-8.33,1,0.552,167.787
,,,,,-77.71758,Kix,0,heavy metal,0.999126456,615062,0,0,0,0.314,0.41849,1,0.04806,191.13751,0.189,0.239629098,SOMVGXD12A3F1EA10C,1,0,-3.649,1,0.112,178.358
,,,,,-88.95535,Bobbie Gentry,0,country blues,0.975475975,60046,0,0,1,0.068,0.21488,0.593,0.21488,261.09342,0.172,0.251902189,SOUTNFH12A6D4FC642,7,0.396,-11.81,1,0.502,255.803
,,,,,0,ATB,0,progressive house,0.999874164,109210,0,0,1,0.034,0.9871,0.356,0.06393,479.76444,0,0.576002203,SOHBOGO12A8C13B8F8,11,0.615,-5.84,0,0.595,471.899
,,,,,0,Vusi Mahlasela,0,world beat,1,304110,0,0,1,0.296,0.79988,0.35,0.79988,297.56036,0.229,0,SOLRAOA12A8C14067C,0,0.846,-6.642,1,0.696,294.83
,,,,,0,Van Halen,0,heavy metal,0.999932033,7133,0,0,1,0.086,1.52378,0.412,0.27119,101.45914,0,0.524822258,SOVMULC12A670215AE,3,0.42,-8.027,1,0.376,101.459
,,,,,0,Everyday Sunday,0,post-grunge,0.946119922,579650,0,0,0,0.105,0.15416,1,0.15416,160.46975,0.183,0.355285536,SOQCRRU12AF72A4AD2,1,0.277,-4.948,1,0.475,149.687
,,,,,0,Marco Beltrami,0,soundtrack,1,114949,0,0,1,0.023,0.81763,0.344,0.81763,91.37587,4.383,0.405115722,SOVDSBD12A8C13DF47,11,0.632,-20.823,1,0.473,91.376
,,,,,-90.09876,Ed Bruce,0,country gospel,1,467049,0,0,0,0.677,0.23709,0.677,0.23709,165.25016,0.146,0,SOBEGZR12AB0182008,9,0.808,-24.457,1,0.537,161.704
,,,,,0,Mt. Wilson Repeater,0,indietronica,1,316262,0,0,0,0.224,1.03707,0.906,0.43467,299.88526,0.228,0,SOOWTAM12A8C14216F,7,0.061,-12.345,1,0.537,287.121
,,,,,0,Berlin,0,dance rock,0.999980232,200895,0,0,1,0.027,0.12758,0.919,0.12758,231.18322,0.328,0.215080319,SOLQWHJ12A8C135A13,11,0.082,-9.424,1,0.393,225.669
,,,,,0,Eko Fresh feat. G-Style,0,pop rap,0.93325637,300080,0,0,1,0.201,1.53505,0.741,0.24007,266.57914,0.507,0.270775999,SOQKUXE12A8C139BE8,6,0.211,-7.993,1,0.341,257.701
,,,,,0,Las Ketchup,0,rumba,1,287960,0,0,1,0.018,1.33254,0,0.67809,195.73506,2.995,0.541960901,SOFIURK12A8C134C4F,1,0.741,-4.939,0,0.755,191.64
,,,,,0,Shania Twain,0,country rock,1,309494,0,0,2,0.036,0.13713,1,0.13713,223.00689,0.326,0.457447167,SOIUOAU12A8C13EBC3,9,0.659,-3.807,1,0.726,215.197
,,,,,25.62326,Danny Williams,0,ballad,0.915417212,345588,0,0,1,0.061,0.44535,0.83,0.03989,249.93914,0.174,0.2391456,SOVBJGB12AB01802A5,3,0.641,-15.506,1,0.498,242.19
,,,,,0,Intex Systems,0,dubstep,0.954169649,501807,0,0,0,0.537,0.02746,0.537,0.02746,131.13424,0,-1,SORSEIY12AB01827CD,11,0.175,-14.302,1,0.591,124.976
,,,,,-118.24532,Cutting Edge,0,grunge,0.96909461,732399,0,0,0,0.222,0.30464,0.856,0.30464,336.77016,0.357,-1,SOIQLBT12AC4686F5E,5,0.286,-10.367,1,0.306,333.137
,,,,,0,Jacques Douai,0,chanson,1,368977,0,0,0,0.328,0.67889,0.328,0.67889,107.41506,0,-1,SOFPRHS12AB0186476,1,0.843,-20.243,1,0.666,102.307
,,,,,0,Aleks Syntek,0,merengue,0.912804847,40029,0,0,1,0.128,0.71363,0.732,0.30192,350.11873,0.067,0.597597786,SOBAVLJ12A6D4F7F0F,10,0,-7.973,0,0.163,340.968
,,,,,-121.07887,Cross Country,0,progressive house,1,473726,0,0,0,0.057,1.2995,0,0.84498,168.77669,8.104,0.212045406,SOCUMWJ12A58A77ED5,9,0.781,-11.724,1,0.521,158.61
,,,,,0,Evanescence,0,alternative metal,0.969850481,588222,0,0,1,0.511,2.18069,0.564,0.83692,255.13751,0.34,0.732895806,SOLLOSO12AB0184A7A,2,0.61,-8.061,0,0.577,250.712
,,,,,-92.01705,Eddy Raven,0,zydeco,1,24441,0,0,1,0.014,1.31922,1,0.31793,223.26812,0.28,0,SOHMDWX12A6D4F778A,7,0.094,-13.664,1,0.197,205.241
,,,,,0,Mocambo Allstars,0,funk,1,126095,0,0,0,0.247,0.7953,0.402,0.24542,231.81016,0,0,SOTSZWM12A6D4FC559,0,0.203,-9.046,1,0.499,226.772
,,,,,-122.42005,Tunsi,0,hip hop,1,670951,0,0,0,0.643,0.6367,0.548,0.6367,235.78077,0,-1,SOMBMFL12AB018641C,2,0.724,-8.588,1,0.634,235.781
,,,,,0,Dala,0,folk-pop,0.836975759,602256,0,0,1,0.252,1.35522,0.849,0.37372,240.27383,0.334,0.610457375,SODBKLI12AB01846B6,9,0.366,-7.397,1,0.522,233.68
,,,,,0,Rick Ross,0,gangster rap,0.953396982,776252,0,0,0,0.035,0.90036,0.08,0.48556,105.69098,0,0.355285536,SONFRWI12AC3DF99FA,8,0.581,-12.415,0,0.286,102.801
,,,,,0,Commander Cody & His Lost Planet Airmen,0,country rock,0.957775785,806525,0,0,1,0.247,1.16181,0,0.16187,162.45506,2.85,-1,SORZJUY12AB018BFB9,9,0.333,-14.152,0,0.321,154.749
,,,,,0,Faith Hill,0,country,1,571520,0,0,1,0.001,1.83732,0.943,1.15455,231.44444,0.544,0.524822258,SOUVCGM12AB0185A29,7,0.549,-5.537,1,0.433,219.417
,,,,,7.12123,M83,0,shoegaze,1,151698,0,0,1,0.941,1.35593,0.645,0.31614,116.45342,0,0.789583417,SOYQXAU12A8C135A75,9,0.402,-12.692,0,0.616,106.69
,,,,,-97.74298,The Fabulous Thunderbirds,0,blues-rock,1,609810,0,0,0,0.027,1.34817,0.973,0.3642,196.44036,0.327,-1,SORXWBT12AF729EE75,1,0.967,-8.037,1,0.834,192.157
,,,,,0,Michael Bloomfield,0,blues-rock,1,455287,0,0,0,0.312,1.2944,0.381,0.62841,148.24444,0.316,0.229144104,SOYNMUG12AB017FB36,4,0.247,-13.4,1,0.669,140.655
,,,,,0,Imiskoubria,0,reggae,1,148686,0,0,0,0.165,1.23107,0.607,0.58827,246.54322,0,-1,SOTTMUI12A8C137CC2,2,0.378,-6.967,1,0.452,241.215
,,,,,0,Rodney O_ Joe Cooley,0,miami bass,0.931449931,612611,0,0,0,0.063,1.59091,0.701,0.31327,222.27546,0,0,SOOAISV12A8C143ACA,7,0.542,-8.149,1,0.532,222.275
,,,,,-118.24532,Suicidal Tendencies,0,hardcore punk,1,282042,0,0,2,0.005,2.16512,0.887,1.70365,312.55465,2.003,0.70450408,SOCUXEW12A58A7CA5B,11,0.166,-6.61,1,0.527,302.364
,,,,,0,David Summers,0,pop,1,212459,0,0,0,0.031,0.54802,0.909,0.17291,255.39873,0.311,0.334706549,SOUUMMY12A8C13A529,7,0.781,-10.285,1,0.676,244.303
,,,,,0,Joe McBride,0,smooth jazz,1,602374,0,0,0,0.052,0.61981,0.744,0.61981,262.76526,0.183,-1,SOICUVH12A58A76E9C,2,0.453,-7.882,1,0.616,252.61
,,,,,0,Jazzy B,0,bhangra,1,85223,0,0,1,0.029,0.94275,0.74,0.21164,342.96118,0.168,-1,SONZMIX12A6D4F568C,10,0,-5.759,0,0.181,337.386
,,,,,0,UKW,0,neue deutsche welle,0.835806467,500309,0,0,0,0.066,1.36278,0.716,0.69833,215.562,5.956,0,SOHSAOT12AB018558E,7,0.051,-6.08,1,0.39,210.977
,,,,,0,Roy Brown,0,jump blues,0.935011902,635585,0,0,0,0,0.6881,0,0.6881,276.97587,6.693,-1,SOKYQQO12AB0185083,11,0.31,-13.948,0,0.276,270.698
,,,,,0,Saosin,0,alternative metal,0.999605488,16743,0,0,1,0.012,0.82651,0.606,0.36707,254.27546,3.825,0.596571198,SOXWZRB12A67ADAF43,6,0.517,-3.828,0,0.726,245.429
,,,,,0,Oldelaf et Monsieur D,0,los angeles,0.831470078,526506,0,0,0,0.007,0.38842,0.899,0.38842,540.47302,0.082,-1,SOVDZEB12A8C142A45,0,0.592,-11.946,0,0.55,537.223
,,,,,0,John Stewart,0,folk rock,0.999058641,34555,0,0,0,0.336,1.33728,0.728,0.5982,169.79546,0.183,0,SOJWGSK12A6D4F6FC4,9,0.276,-20.55,0,0.411,157.623
,,,,,0,Flamin' Groovies,0,power pop,1,248385,0,0,1,0.172,0.26906,0.592,0.26906,199.49669,0.357,0.248418733,SOLIDWN12A8C1411A5,7,0.382,-9.113,1,0.463,179.751
,,,,,-100.07715,Selena,0,tejano,1,335846,0,0,0,0.715,0.9626,0,0.46171,222.11873,2.85,0,SOREMQU12AB017D2DC,7,0.223,-6.804,1,0.263,212.306
,,,,,0,Twila Paris,0,ccm,1,482473,0,0,0,0.18,0.54791,0,0.10646,235.65016,0.886,-1,SOEZSEO12AAF3B3B5F,3,0.338,-12.908,1,0.535,219.736
,,,,,-73.9454,Cam'Ron / Juelz Santana / Jimmy Jones,0,hip hop,0.999845667,64782,0,0,1,0.341,0.58723,0.501,0.1563,301.50485,0,0.499445835,SOKHRQI12A8C13F53E,6,0.659,-5.104,0,0.506,286.598
,,,,,0,John Hammond,0,blues,1,395418,0,0,1,0.252,0.43831,0.37,0.13961,262.16444,0.165,0.250732375,SOAVZWL12AB01815B3,9,0.604,-12.541,1,0.279,249.969
,,,,,0,Usher,0,hip hop,1,294868,0,0,1,0.202,0.55308,0.004,0.25675,212.61016,0,-1,SODVOGB12A58A7C5B7,8,0.622,-16.611,1,0.607,209.473
,,,,,0,Dwayne_ Gyptian,0,reggae,1,686408,0,0,1,0.026,0.38035,0.604,0.38035,245.52444,0.792,0.436751763,SOVYUTS12AC4688BF4,10,0.009,-7.956,0,0.29,241.621
,,,,,-81.54106,Mindy McCready,0,female vocalist,1,527354,0,0,0,0.003,0.27069,0.9,0.27069,240.69179,0.235,0.655953232,SOBBKJX12A8C145CEB,2,0.26,-6.142,1,0.48,228.513
,,,,,0,Sasha,0,progressive house,1,215741,0,0,0,0.094,1.41846,0.831,0.46859,733.88363,0.212,-1,SOFBDMA12A8C13CCAF,6,0,-5.591,0,0,676.955
,,,,,-89.50409,Pinch,0,dubstep,1,799784,0,0,1,0.149,0.85889,0.087,0.24665,337.91955,0,-1,SOALJQJ12AB0183D02,1,0.017,-15.873,0,0.203,321.207
,,,,,0,Perpetual Loop,0,chill-out,0.872924095,677363,0,0,0,0.379,0.89701,0,0.28115,386.97751,3.03,0,SOMFIFG12AB018D4AD,10,0.603,-12.006,0,0.749,382.508
,,,,,0,Pablo Montero,0,ranchera,1,536523,0,0,0,0.065,0.85485,0.683,0.23737,169.82159,0.316,0.236216279,SOJIOBS12AB017F545,10,1,-8.985,1,0.529,166.847
,,,,,0,Nana Caymmi,0,brazilian pop music,1,29482,0,0,0,0.137,0.8601,0.827,0.28974,298.9971,0.212,0,SOSQLKB12A6D4F84FE,11,0.833,-15.081,0,0.722,294.406
,,,,,0,Casual,0,hip hop,1,249472,0,0,0,0.013,0.77195,1,0.07773,270.78485,0.241,0,SOCTKZS12A58A7C5E6,4,0,-7.341,1,0,254.996
,,,,,0,Bikini Machine,0,future jazz,0.836295432,799234,0,0,0,0.448,0.30454,0.521,0.30454,280.76363,0.2,0,SOGJTUB12AB017FA85,9,0.183,-5.073,0,0.435,280.764
,,,,,16.3688,Max Steiner,0,soundtrack,1,535776,0,0,1,0.161,0.28358,0.161,0.28358,145.84118,0,-1,SOOCQDX12AB0183B9E,4,0.583,-14.528,0,0.637,141.462
,,,,,0,Aphasia,0,gabba,0.940442707,517480,0,0,0,0.806,2.33291,0.431,0.08949,207.5424,0,-1,SOTOVKU12AB018AC33,5,0.255,-1.651,1,0.544,207.542
,,,,,0,Pagan Wanderer Lu,0,indietronica,0.902796636,409333,0,0,0,0.153,2.51759,0,0.62022,297.66485,0.084,0.212045406,SOQDNNN12AB018414A,4,0.874,-6.066,0,0.61,293.744
,,,,,0,Guillaume Ledent,0,chanson,1,357434,0,0,0,0.211,0.19049,1,0.19049,229.8771,0.316,-1,SOHWXGM12AB0181210,9,0.319,-7.347,0,0.427,215.806
,,,,,0,Sergio Dalma,0,ballad,1,226246,0,0,0,0.273,2.61297,0.566,2.24604,253.59628,2.746,0.265861049,SONNQPW12A6D4FAB57,11,0.427,-5.768,1,0.496,241.209
,,,,,0,Blue October,0,post-grunge,0.89815918,428521,0,0,0,0.262,0.18902,0.596,0.18902,223.29424,0,0.779756966,SOECRTE12A8C14296D,11,0.166,-6.8,0,0.335,212.376
,,,,,0,Joa~o Gilberto,0,brazilian jazz,0.997881314,810380,0,0,2,0.588,0.7467,0.588,0.7467,98.14159,0.522,0.525497119,SOVAGPG12AB0189963,9,0.494,-13.278,1,0.473,92.874
,,,,,-87.63241,Lupe Fiasco feat. Matthew Santos,0,hip hop,1,186933,0,0,1,0.117,0.83934,0.655,0.40788,213.34159,0.151,0.664151704,SOGXSWA12A6D4FBC99,2,0.303,-10.027,1,0.543,208.091
,,,,,0,Uriah Heep,0,heavy metal,0.988033491,796774,0,0,5,0.074,0.60802,0.675,0.17992,252.9171,0.131,0.561469137,SONXFRI12AB018726F,5,0.774,-16.118,1,0.72,240.994
,,,,,0,Willie Barcena,0,comedy,1,226687,0,0,0,0.698,0.37693,0.698,0.37693,146.59873,0,0,SOEZSOC12A58A7C152,1,0.353,-17.954,1,0.385,146.599
,,,,,0,Gloria Lasso,0,europop,1,751145,0,0,0,0.054,1.34658,0.875,0.21692,185.49506,0.398,-1,SOJFBBU12AB0185532,9,0.598,-16.961,1,0.603,179.775
,,,,,-1.9086,Dexys Midnight Runners,0,folk rock,0.946242348,56996,0,0,1,0.785,0.24476,0.785,0.24476,245.36771,2.09,0.394394856,SOTLLRE12A6D4F8EFF,1,0.573,-6.913,0,0.592,238.08
,,,,,-1.50776,Frank Ifield,0,country rock,0.976680125,338991,0,0,1,0.143,0.86375,0.855,0.17683,152.92036,0.322,0,SOIDHVM12AB0183B34,4,0.933,-13.192,1,0.763,148.515
,,,,,-94.02978,Jimmy Wakely,0,classic country,1,816250,0,0,0,0.265,1.94208,0.633,0.47428,165.61587,0.311,-1,SOGWWAU12AB0188844,3,0.453,-20.779,1,0.612,160.415
,,,,,0,Chris Jagger,0,roots rock,0.914971327,143011,0,0,0,0.332,1.62977,0.893,0.50447,198.03383,0.409,-1,SOMLZER12A8C134C00,0,0.805,-12.497,1,0.739,190.613
,,,,,-74.17418,Joe Rogan,0,comedy,0.82150099,8759,0,0,0,0.026,1.06854,1,0.50814,268.25098,0.207,0.212045406,SOGTHUU12A67020FF8,4,0,-9.022,0,0.119,260.064
,,,,,9.99245,Billie Ray Martin Feat. Ann Peebles,0,progressive house,0.939155623,208340,0,0,0,0.116,0.93497,1,0.45895,466.96444,0,-1,SOEGLEK12A8C139CB7,11,0.782,-6.357,1,0.594,464.62
,,,,,-95.36978,Johnny Nash,0,reggae,1,289460,0,0,1,0.129,0.81938,0,0.11277,161.67138,2.664,0.265861049,SOSOZDV12A8C1363A0,2,0.56,-12.575,1,0.582,148.097
,,,,,0,Kenny Wayne Shepherd,0,blues-rock,0.935261143,205293,0,0,1,1,0.14746,1,0.14746,386.48118,0.136,0.518418707,SONABHP12A8C137026,7,0.554,-7.357,1,0.561,382.392
,,,,,0,Martina McBride,0,country,0.939349522,556971,0,0,2,0.021,0.72441,0.974,0.35613,230.66077,0.322,0.38293509,SODNCTF12AB0187B92,6,0.788,-6.145,1,0.787,217.275
,,,,,0,Gina V. D'Orio,0,digital hardcore,0.956007051,812008,0,0,0,1,0.20466,1,0.20466,139.91138,0.142,0.229144104,SOIUETF12AB0189B73,5,0.148,-10.115,0,0.401,134.67
,,,,,0,Original Love,0,j pop,0.965130911,285334,0,0,0,0.602,0.38076,0.76,0.38076,164.91057,4.464,-1,SOHRRYN12A8C133127,9,0.357,-14.908,0,0.499,156.561
,,,,,-4.24251,Unkle Bob,0,psychedelic rock,0.880036677,103612,0,0,1,0.006,1.28005,0.641,0.32856,252.18567,0,0.482804276,SOROTVP12A8C13A565,6,0.704,-6.623,0,0.687,235.595
,,,,,-85.69091,Dark new Day,0,post-grunge,0.964819395,138168,0,0,1,0.354,1.04691,0.856,0.16732,278.02077,0,0.334706549,SOCLLUZ12A8AE47ACE,10,0.527,-5.914,0,0.465,273.055
,,,,,0,Twin Atlantic,0,progressive rock,0.982253832,662522,0,0,0,0.302,1.08111,0.169,0.24255,240.19546,0,0.439202489,SOCJBTL12AB0188831,9,0.621,-5.632,1,0.64,230.847
,,,,,-74.72671,Ill NiA+-o,0,alternative metal,1,360236,0,0,1,0.037,1.07605,0.974,0.1957,218.43546,0.367,-1,SOCDUBJ12AB018994E,5,0.051,-3.984,1,0.46,207.093
,,,,,0,Dropkick Murphys,0,celtic punk,0.947278167,204336,0,0,2,0.175,1.16764,0.219,0.31642,175.96036,0,0.651569826,SOHMWZN12A8C13C088,7,0.485,-1.983,1,0.588,172.542
,,,,,-73.85678,Terror Squad featuring Big Pun,0,hip hop,1,542511,0,0,1,0.006,0.4363,0.77,0.10389,199.99302,0,0.375984302,SOLDTSJ12A58A78E1B,1,0.351,-5.932,0,0.111,194.566
,,,,,0,Aesop Rock,0,underground rap,0.741984468,445461,0,0,2,0.078,1.26529,0.304,0.47357,272.87465,6.31,0.304169503,SOSYUFL12AB017D815,0,0.039,-11.531,0,0.526,264.429
,,,,,-74.00712,Jay & The Americans,0,soft rock,0.965944811,23951,0,0,0,0.067,1.30214,0.8,0.28684,137.19465,0.479,0.628296796,SOGQRTH12A6D4F41A0,5,0.786,-11.737,1,0.769,131.866
,,,,,-8.47277,Peter Gallagher,0,vocal jazz,0.963551462,307594,0,0,0,0.198,0.62233,0.319,0.04763,182.282,0,0.287643396,SOFMOHX12A8C140B74,5,0.504,-11.281,1,0.356,175.334
,,,,,0,Rickie Lee Jones,0,folk rock,0.989622403,47592,0,0,1,0.092,1.58893,0.568,0.25976,331.36281,2.212,0.459724988,SOWQNPV12A6D4F980D,0,0.717,-30.285,1,0.716,315.751
,,,,,4.82897,The Exciters,0,all-female,0.898959228,609792,0,0,0,0.009,0.84851,1,0.17013,142.21016,0.235,-1,SOFDYYA12A58A78E73,6,0.258,-8.813,1,0.435,134.014
,,,,,0,Raze,0,hip house,0.926651026,27630,0,0,0,0.007,0.37398,0.93,0.37398,211.19955,0,-1,SOFPEHK12A6D4F499E,1,0.145,-5.33,1,0.279,208.805
,,,,,0,Brasilian Tropical Orchestra,0,bossa nova,1,174382,0,0,0,0.049,1.89156,0.603,0.56847,191.03302,0.966,0.270775999,SOAWKUR12A8C1402E1,6,0.186,-17.528,0,0.416,184.105
,,,,,0,Portable,0,post-grunge,1,208829,0,0,1,0.271,0.88665,0.776,0.39512,369.60608,0,-1,SOBEJLH12A8C13B743,11,0.34,-16.696,1,0.551,359.758
,,,,,0,Malkit Singh,0,broken beat,0.969921695,470734,0,0,1,0.063,1.45868,0.768,0.97561,354.66404,2.072,-1,SODCEXU12AB018B07E,2,0.721,-9.645,1,0.505,348.746
,,,,,0,Jay PA(c)rez,0,tejano,1,508143,0,0,0,0.067,0.79655,0.969,0.79655,223.65995,0.445,0,SOSPPHQ12A58A7C079,7,0.607,-4.779,1,0.62,215.568
,,,,,-84.39111,Becoming The Archetype,0,christian metal,0.978119704,64495,0,0,1,0.03,0.63338,1,0.03142,308.74077,0.16,0.652436655,SOEGWFT12A6D4F89FD,8,0.326,-3.217,1,0.458,308.741
,,,,,0,Adam Richman,0,power pop,0.882422099,196569,0,0,0,0.268,0.1859,0.268,0.1859,344.94649,0,0.39407153,SONFHNY12A8C134D9A,3,0.68,-22.646,1,0.588,344.946
,,,,,0,Bill Engvall,0,comedy,1,328154,0,0,0,0.044,0.33424,0.044,0.33424,307.09506,0,-1,SOFIMNM12AB017A873,10,0.397,-18.899,0,0.381,307.095
,,,,,0,Bruisers,0,oi,1,511379,0,0,0,0.975,0.68823,0,0.07987,143.62077,0,0.392008772,SONDNEJ12AB0186FAC,0,0.806,-9.912,1,0.69,134.809
,,,,,0,Bebo Norman,0,ccm,1,522636,0,0,1,0.018,4.45323,0.228,3.13169,219.45424,8.127,0.531722098,SOSUCQN12A8C141DFF,5,0.832,-10.488,1,0.771,207.499
,,,,,-118.24532,Bad Religion,0,hardcore punk,1,104838,0,0,2,0.221,0.77469,0.62,0.23965,239.882,0,0.650041838,SOTUHWT12A58A7ABA9,2,0.393,-3.469,0,0.501,216.52
,,,,,-1.9086,Broadcast,0,dream pop,0.961938144,217171,0,0,1,0.089,1.17524,0,0.22688,227.89179,3.686,-1,SOKNZJM12A8C13CC0F,0,1,-5.932,1,0.843,214.837
,,,,,13.22305,Fabri Fibra,0,hip hop,1,671611,0,0,0,0.02,1.36957,1,0.10373,228.67546,0.38,0.38293509,SONPCNG12AB0184E68,7,0.121,-7.894,1,0.487,214.216
,,,,,0,The London Pops Orchestra,0,easy listening,0.909830279,378995,0,0,0,0.008,0.83597,0.982,0.2018,180.4273,0.107,-1,SOPDDDX12A8C145BD7,5,0.02,-13.599,0,0.299,175.984
,,,,,0,Van Halen,0,heavy metal,0.999932033,133241,0,0,1,0.222,0.43217,0.42,0.43217,321.72363,0,0.635039944,SORKPVE12A81C20227,9,0.801,-7.042,1,0.804,303.084
,,,,,0,Charlie Louvin,0,country gospel,1,250759,0,0,0,0.237,1.94084,0.627,0.56139,156.60363,0.398,-1,SOAVCCW12A8C13FAD4,2,0.205,-17.455,1,0.002,149.409
,,,,,0,Toby Love featuring Rakim & Ken-Y,0,bachata,1,386910,0,0,0,0.143,1.37111,0.574,0.48353,260.28363,0,0.782452966,SOGCCDG12AB0180441,8,0.518,-6.046,1,0.488,251.617
,,,,,-3.99667,Sandi Thom,0,british pop,0.912323738,279635,0,0,1,0.026,0.62957,0,0.62957,261.72036,2.479,0.215080319,SOWHCEB12A8AE476C4,7,0.614,-9.621,1,0.64,253.115
,,,,,0,Fat Joe,0,gangster rap,0.949342927,12758,0,0,1,0.36,1.0638,0.809,0.3315,235.20608,0.136,0.485296593,SOHYFPE12A6702090B,2,0.249,-7.004,1,0.436,225.855
,,,,,-88.95535,Bobbie Gentry,0,country blues,0.975475975,25685,0,0,1,0.414,0.92437,0.414,0.92437,156.21179,7.169,-1,SOSUJVC12A6D4F45F5,7,0.661,-11.795,1,0.399,139.755
,,,,,-98.30897,Aeoliah,0,meditation,1,250871,0,0,0,0.297,0.91903,0,0.48044,269.29587,0,0.265861049,SOLZHTJ12A8C1370B8,3,0.504,-23.109,1,0.734,258.154
,,,,,0,Pagan Wanderer Lu,0,indietronica,0.902796636,820294,0,0,0,0.105,2.50883,0,0.21963,236.01587,2.339,0.340922756,SOWALNK12AB018A5DD,0,0.987,-11.38,1,0.745,221.205
,,,,,0,France D' Amour,0,dance rock,0.906911911,692284,0,0,0,0.898,0.49715,0.898,0.49715,232.202,0.398,-1,SOXEBSL12AC960D95C,6,0.462,-7.736,1,0.654,224.206
,,,,,0,Ray Barretto,0,latin jazz,1,53747,0,0,0,0.053,0.80695,0.791,0.35063,270.88934,0.282,0,SOVJPHX12A6D4F9D48,7,0.556,-10.7,1,0.771,253.301
,,,,,0,Lara Fabian,0,ballad,1,154651,0,0,1,0.026,0.57211,0.774,0.13521,222.64118,0.087,0,SOBMXKO12A8C138F28,10,0.445,-9.12,0,0.606,207.935
,,,,,0,Slackbaba,0,chill-out,0.867784427,756277,0,0,0,0.069,1.05625,0.706,0.5614,330.39628,0,-1,SONCJLY12AB0187193,7,0.639,-6.726,1,0.656,311.269
